,transaction_hash,transaction_index,block_hash,block_number,address,data,topics,hash,nonce,transaction_sender,to_address,value,gas,gas_price,input,block_timestamp,contract
267674,0x18d7d1200b43aee500f4997f254c0cc9193ca3976a4f8ac3259ea3365323ed20,0,0xe3c439f39b186a665caf818df44175338d6b535cac7ff13a523f3d7d2e646861,3754380,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000000a0a6926a51cc7263ab600000000000000000000000000000000000000000000000046e690a3f7d04fa4,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0x18d7d1200b43aee500f4997f254c0cc9193ca3976a4f8ac3259ea3365323ed20,216,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1000000000,0x18cbafe50000000000000000000000000000000000000000000001b7eb4f2abe943000000000000000000000000000000000000000000000000000000d22f426ca601c0000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb04948000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605388030,KWH
267675,0x18d7d1200b43aee500f4997f254c0cc9193ca3976a4f8ac3259ea3365323ed20,0,0xe3c439f39b186a665caf818df44175338d6b535cac7ff13a523f3d7d2e646861,3754380,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x0000000000000000000000000000000000000000000001b7eb4f2abe94300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e989d806f157478,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d",0x18d7d1200b43aee500f4997f254c0cc9193ca3976a4f8ac3259ea3365323ed20,216,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1000000000,0x18cbafe50000000000000000000000000000000000000000000001b7eb4f2abe943000000000000000000000000000000000000000000000000000000d22f426ca601c0000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb04948000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605388030,KWH
267692,0x7fb5d43accc06c1bf2a3436c2c2e0c4c19de72824b701cd97523463afb3b884b,0,0xe774a9f329165aa1d5edb4510d650fbbd7887ecdea50851f26012005d608eaa4,3754384,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000000bb521e18455a3b63ab60000000000000000000000000000000000000000000000003cd5001c253fbf52,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0x7fb5d43accc06c1bf2a3436c2c2e0c4c19de72824b701cd97523463afb3b884b,217,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1230000000,0x18cbafe50000000000000000000000000000000000000000000001aab8badf38dc900000000000000000000000000000000000000000000000000000090fcee0a3e8820000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb0497d000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605388090,KWH
267693,0x7fb5d43accc06c1bf2a3436c2c2e0c4c19de72824b701cd97523463afb3b884b,0,0xe774a9f329165aa1d5edb4510d650fbbd7887ecdea50851f26012005d608eaa4,3754384,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x0000000000000000000000000000000000000000000001aab8badf38dc900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000a119087d2909052,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d",0x7fb5d43accc06c1bf2a3436c2c2e0c4c19de72824b701cd97523463afb3b884b,217,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1230000000,0x18cbafe50000000000000000000000000000000000000000000001aab8badf38dc900000000000000000000000000000000000000000000000000000090fcee0a3e8820000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb0497d000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605388090,KWH
267906,0x9d600cd3900c4783fea58fb9bf800488b838794a0aafd1ea278e62d9f0166c58,0,0xf6e9f08ca7c3f4fe3f9b8c0934261672f5293d0c041a896b60ebf9abf9f98991,3754353,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000000097e1192714e1ce3ab6000000000000000000000000000000000000000000000004a8439ac9680731c1,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0x9d600cd3900c4783fea58fb9bf800488b838794a0aafd1ea278e62d9f0166c58,206,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,166331,1230000000,0x18cbafe500000000000000000000000000000000000000000000001043561a88293000000000000000000000000000000000000000000000000000008d22aaebf6b9720800000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb049fb000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605387625,KWH
267907,0x9d600cd3900c4783fea58fb9bf800488b838794a0aafd1ea278e62d9f0166c58,0,0xf6e9f08ca7c3f4fe3f9b8c0934261672f5293d0c041a896b60ebf9abf9f98991,3754353,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x00000000000000000000000000000000000000000000001043561a8829300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008e8bf96e52caa8ef,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d",0x9d600cd3900c4783fea58fb9bf800488b838794a0aafd1ea278e62d9f0166c58,206,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,166331,1230000000,0x18cbafe500000000000000000000000000000000000000000000001043561a88293000000000000000000000000000000000000000000000000000008d22aaebf6b9720800000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb049fb000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605387625,KWH
268012,0xe63448fa40247faad65e7c3e62af5b130b34aa09657eabf71ecc0f30406006ad,3,0xa3a3db88519b647dbeb0e83a42907ed9de0e37cca48e7a678ec4f281a817e03e,3754357,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x0000000000000000000000000000000000000000000000b0461a4ee11f963ab600000000000000000000000000000000000000000000000403b17819c06a7d0b,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0xe63448fa40247faad65e7c3e62af5b130b34aa09657eabf71ecc0f30406006ad,208,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,166331,1230000000,0x18cbafe5000000000000000000000000000000000000000000000018650127cc3dc80000000000000000000000000000000000000000000000000000a2f10164691ef4d200000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb04a19000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605387685,KWH
268013,0xe63448fa40247faad65e7c3e62af5b130b34aa09657eabf71ecc0f30406006ad,3,0xa3a3db88519b647dbeb0e83a42907ed9de0e37cca48e7a678ec4f281a817e03e,3754357,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000000018650127cc3dc8000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000a49222afa79cb4b6,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d",0xe63448fa40247faad65e7c3e62af5b130b34aa09657eabf71ecc0f30406006ad,208,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,166331,1230000000,0x18cbafe5000000000000000000000000000000000000000000000018650127cc3dc80000000000000000000000000000000000000000000000000000a2f10164691ef4d200000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb04a19000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605387685,KWH
268433,0xe5d82653fd592486de97a2f01db422c4bce12cac95e78b15060ea324b15eba80,0,0x775cc2e0a3faa3097220aae87648d5e27ccecd937f7de4744e5e8b82211c168d,3754886,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x00000000000000000000000000000000000000000000056fd0318dca87da6c680000000000000000000000000000000000000000000000008334f74110db8352,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0xe5d82653fd592486de97a2f01db422c4bce12cac95e78b15060ea324b15eba80,218,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,5071043443386205184,250000,1230000000,0x7ff36ab50000000000000000000000000000000000000000000005a4c984c449ff8000000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb066f40000000000000000000000000000000000000000000000000000000000000002000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d600000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c,1605395620,KWH
268434,0xe5d82653fd592486de97a2f01db422c4bce12cac95e78b15060ea324b15eba80,0,0x775cc2e0a3faa3097220aae87648d5e27ccecd937f7de4744e5e8b82211c168d,3754886,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000465ff724eb9bc40000000000000000000000000000000000000000000000064551aff68b1bdbce4e0000000000000000000000000000000000000000000000000000000000000000,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52",0xe5d82653fd592486de97a2f01db422c4bce12cac95e78b15060ea324b15eba80,218,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,5071043443386205184,250000,1230000000,0x7ff36ab50000000000000000000000000000000000000000000005a4c984c449ff8000000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb066f40000000000000000000000000000000000000000000000000000000000000002000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d600000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c,1605395620,KWH
268444,0x56bdc3749310ec7a78f0c6494721626f34a900a465c5774463ea7f3364e4f5ef,3,0x9fd29f4c814e34bbe2d357984b1f814a965e44157183261c6c6381a6fa425619,3754887,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000002a652d23fabc8dda6c6800000000000000000000000000000000000000000000000010debfea53a7c954,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0x56bdc3749310ec7a78f0c6494721626f34a900a465c5774463ea7f3364e4f5ef,219,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1230000000,0x18cbafe50000000000000000000000000000000000000000000024f55cf26cf20600000000000000000000000000000000000000000000000000000066e731ce10ae8c0000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb066fd000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605395635,KWH
268445,0x56bdc3749310ec7a78f0c6494721626f34a900a465c5774463ea7f3364e4f5ef,3,0x9fd29f4c814e34bbe2d357984b1f814a965e44157183261c6c6381a6fa425619,3754887,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x0000000000000000000000000000000000000000000024f55cf26cf2060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000072563756bd33b9fe,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d",0x56bdc3749310ec7a78f0c6494721626f34a900a465c5774463ea7f3364e4f5ef,219,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1230000000,0x18cbafe50000000000000000000000000000000000000000000024f55cf26cf20600000000000000000000000000000000000000000000000000000066e731ce10ae8c0000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb066fd000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605395635,KWH
268457,0xf0a88e5ae0e43079edc8bf283c746e06bf1b7135b1528363f7847e6145d6b5ce,0,0xcbda71b70264630ae54de6d28f5ed2452935a1e019d58ba7c1b4a6475223c370,3754889,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000000094f90501c3eae58a51000000000000000000000000000000000000000000000004d0b187da34234954,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0xf0a88e5ae0e43079edc8bf283c746e06bf1b7135b1528363f7847e6145d6b5ce,220,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,87609306334268981248,250000,1230000000,0x7ff36ab50000000000000000000000000000000000000000000025a1c88246795e0000000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb0670c0000000000000000000000000000000000000000000000000000000000000002000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d600000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c,1605395665,KWH
268458,0xf0a88e5ae0e43079edc8bf283c746e06bf1b7135b1528363f7847e6145d6b5ce,0,0xcbda71b70264630ae54de6d28f5ed2452935a1e019d58ba7c1b4a6475223c370,3754889,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004bfd2c7efe07b80000000000000000000000000000000000000000000000029d0341ef8f8a2f4e2170000000000000000000000000000000000000000000000000000000000000000,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52",0xf0a88e5ae0e43079edc8bf283c746e06bf1b7135b1528363f7847e6145d6b5ce,220,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,87609306334268981248,250000,1230000000,0x7ff36ab50000000000000000000000000000000000000000000025a1c88246795e0000000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb0670c0000000000000000000000000000000000000000000000000000000000000002000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d600000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c,1605395665,KWH
268481,0x8d10d028bd93302f0d0a5bd6959012af2996f1d7331a0e3f6d90bce64973073b,1,0xbb3e6b9b3267152bdfee5c369ce564e7c5122ba688acb64e82eee6b53f4affa0,3754891,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x0000000000000000000000000000000000000000000041400d82b31f92e58a510000000000000000000000000000000000000000000000000b06c14641047b63,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0x8d10d028bd93302f0d0a5bd6959012af2996f1d7331a0e3f6d90bce64973073b,221,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1230000000,0x18cbafe50000000000000000000000000000000000000000000040ab147db15ba80000000000000000000000000000000000000000000000000000044b80191ec135400000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb0672c000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605395695,KWH
268482,0x8d10d028bd93302f0d0a5bd6959012af2996f1d7331a0e3f6d90bce64973073b,1,0xbb3e6b9b3267152bdfee5c369ce564e7c5122ba688acb64e82eee6b53f4affa0,3754891,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x0000000000000000000000000000000000000000000040ab147db15ba800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004c5aac693f31ecdf1,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d",0x8d10d028bd93302f0d0a5bd6959012af2996f1d7331a0e3f6d90bce64973073b,221,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1230000000,0x18cbafe50000000000000000000000000000000000000000000040ab147db15ba80000000000000000000000000000000000000000000000000000044b80191ec135400000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb0672c000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605395695,KWH
268490,0x0ecd5b23f211aa7ec3f84c78e4303c4797c43f81da1355cf9ab840e1d88d55d5,4,0xc2a09616219b1139ba53d0996585a43d35519318fdf9b6605e18024f74eb511e,3754892,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x00000000000000000000000000000000000000000000008a934d807d6b07d7a00000000000000000000000000000000000000000000000053519c7ca9f6b3b63,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0x0ecd5b23f211aa7ec3f84c78e4303c4797c43f81da1355cf9ab840e1d88d55d5,222,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,95265494508287475712,250000,1230000000,0x7ff36ab5000000000000000000000000000000000000000000003a3cedfcad91f20000000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb067390000000000000000000000000000000000000000000000000000000000000002000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d600000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c,1605395710,KWH
268491,0x0ecd5b23f211aa7ec3f84c78e4303c4797c43f81da1355cf9ab840e1d88d55d5,4,0xc2a09616219b1139ba53d0996585a43d35519318fdf9b6605e18024f74eb511e,3754892,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000052a1306845e66c0000000000000000000000000000000000000000000000040b57a3532a227ddb2b10000000000000000000000000000000000000000000000000000000000000000,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52",0x0ecd5b23f211aa7ec3f84c78e4303c4797c43f81da1355cf9ab840e1d88d55d5,222,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,95265494508287475712,250000,1230000000,0x7ff36ab5000000000000000000000000000000000000000000003a3cedfcad91f20000000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb067390000000000000000000000000000000000000000000000000000000000000002000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d600000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c,1605395710,KWH
268496,0x54cdfc9b12b7bb3cd5b5ddc54c9680be87858b3c8e0ae74c582da69978b49ff7,2,0xe71b98d0af6823d7ea76a0d6c74071955efc559d5f844c306e4da41089b92f0f,3754893,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x00000000000000000000000000000000000000000000414c9df5a0413b07d7a00000000000000000000000000000000000000000000000000b157e042919df76,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0x54cdfc9b12b7bb3cd5b5ddc54c9680be87858b3c8e0ae74c582da69978b49ff7,223,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1230000000,0x18cbafe50000000000000000000000000000000000000000000040c20aa81fc3d0000000000000000000000000000000000000000000000000000004a5d0a8cc3749400000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb06758000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605395725,KWH
268497,0x54cdfc9b12b7bb3cd5b5ddc54c9680be87858b3c8e0ae74c582da69978b49ff7,2,0xe71b98d0af6823d7ea76a0d6c74071955efc559d5f844c306e4da41089b92f0f,3754893,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x0000000000000000000000000000000000000000000040c20aa81fc3d0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000052a0449c676515bed,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d",0x54cdfc9b12b7bb3cd5b5ddc54c9680be87858b3c8e0ae74c582da69978b49ff7,223,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1230000000,0x18cbafe50000000000000000000000000000000000000000000040c20aa81fc3d0000000000000000000000000000000000000000000000000000004a5d0a8cc3749400000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb06758000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605395725,KWH
268503,0x6dcd98f35459566cc3db5768bb4eb6ab614faa855ebbbd5f7c2e6ea9fe4fa74c,0,0x76ed5779cae53406b64228b198b6e6aefab003231e5f8af77a2bbbd8f8ee77d9,3754894,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x00000000000000000000000000000000000000000000008b709e3f3f7339197900000000000000000000000000000000000000000000000534c102a849d19f76,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0x6dcd98f35459566cc3db5768bb4eb6ab614faa855ebbbd5f7c2e6ea9fe4fa74c,224,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,95236359785578741760,250000,1230000000,0x7ff36ab5000000000000000000000000000000000000000000003a47759b70e8020000000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb067660000000000000000000000000000000000000000000000000000000000000002000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d600000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c,1605395740,KWH
268504,0x6dcd98f35459566cc3db5768bb4eb6ab614faa855ebbbd5f7c2e6ea9fe4fa74c,0,0x76ed5779cae53406b64228b198b6e6aefab003231e5f8af77a2bbbd8f8ee77d9,3754894,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000529ab84a420b7c0000000000000000000000000000000000000000000000040c12d576101c7cebe270000000000000000000000000000000000000000000000000000000000000000,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52",0x6dcd98f35459566cc3db5768bb4eb6ab614faa855ebbbd5f7c2e6ea9fe4fa74c,224,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,95236359785578741760,250000,1230000000,0x7ff36ab5000000000000000000000000000000000000000000003a47759b70e8020000000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb067660000000000000000000000000000000000000000000000000000000000000002000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d600000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c,1605395740,KWH
